name,hex,url
Beige,#c8ad97,https://purplestore.com.pk/product/beige-hijab
Black,#000000,https://purplestore.com.pk/product/black-hijab
White,#ffffff,https://purplestore.com.pk/product/white-hijab
Dusty Pink,#d4a3ae,https://purplestore.com.pk/product/dustypink-hijab
Navy Blue,#1e3a8a,https://purplestore.com.pk/product/navy-hijab
Burgundy,#800020,https://purplestore.com.pk/product/burgundy-hijab
Olive Green,#808000,https://purplestore.com.pk/product/olive-hijab
Cream,#f5f5dc,https://purplestore.com.pk/product/cream-hijab
Gray,#808080,https://purplestore.com.pk/product/gray-hijab
Maroon,#800000,https://purplestore.com.pk/product/maroon-hijab
